_____20. 7. 2022_____
 comment:	[001..503]_CC-NN_DMSO_prometaphasemetaphase_Lina_exp44_[p,200,10]_[285_67_151]
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+5.860392e+03	+9.511480e+03	+3.290271e+03
+5.837519e+03	+9.565859e+03	+3.360354e+03
+6.595850e+03	+8.407411e+03	+1.781633e+03
+6.603296e+03	+8.312893e+03	+1.625186e+03
+5.829197e+03	+8.780999e+03	+1.525089e+03
+5.780912e+03	+8.770921e+03	+1.512646e+03
+7.176015e+03	+5.312483e+03	+1.443538e+03
+7.204856e+03	+5.247885e+03	+1.532177e+03
+8.007402e+03	+5.037294e+03	+1.220680e+03
+8.086645e+03	+5.064336e+03	+1.174655e+03
+6.257443e+03	+5.489177e+03	+3.820730e+03
+6.230683e+03	+5.533954e+03	+3.701491e+03
+7.353186e+03	+5.399213e+03	+3.994165e+03
+7.331047e+03	+5.388148e+03	+3.938959e+03
+5.919357e+03	+5.522142e+03	+5.776173e+03
+5.825269e+03	+5.602400e+03	+5.893632e+03
+7.248185e+03	+4.733663e+03	+5.801681e+03
+7.296944e+03	+4.707692e+03	+5.863513e+03
+7.381139e+03	+2.588202e+03	+4.379224e+03
+7.417504e+03	+2.663819e+03	+4.395455e+03
+8.533259e+03	+2.396728e+03	+4.418197e+03
+8.590214e+03	+2.388145e+03	+4.469270e+03
+6.381386e+03	+7.696002e+03	+5.692011e+03
+6.411983e+03	+7.667007e+03	+5.842229e+03
+5.030982e+03	+8.624597e+03	+5.293351e+03
+4.997607e+03	+8.623115e+03	+5.353271e+03
+7.994767e+03	+6.045419e+03	+8.268354e+02
+8.036600e+03	+6.013579e+03	+7.650664e+02
+6.944912e+03	+6.987184e+03	+8.522750e+02
+6.920601e+03	+7.010815e+03	+6.967459e+02
+7.826224e+03	+4.192815e+03	+1.917383e+03
+7.800044e+03	+4.221746e+03	+1.863379e+03
+9.022826e+03	+3.778527e+03	+2.324625e+03
+9.038913e+03	+3.765036e+03	+2.369583e+03
+7.721359e+03	+3.674248e+03	+2.450966e+03
+7.781290e+03	+3.655936e+03	+2.466324e+03
+6.707094e+03	+4.404981e+03	+2.050200e+03
+6.681287e+03	+4.409040e+03	+1.977593e+03
+8.108615e+03	+4.802917e+03	+4.610600e+03
+8.184616e+03	+4.818560e+03	+4.642073e+03
+7.146848e+03	+4.743192e+03	+3.893742e+03
+7.182179e+03	+4.725516e+03	+3.868350e+03
+4.757733e+03	+5.651167e+03	+2.509402e+03
+4.714315e+03	+5.644802e+03	+2.497932e+03
+5.521882e+03	+5.130149e+03	+2.981859e+03
+5.528715e+03	+5.122961e+03	+2.959765e+03
+4.349258e+03	+5.643370e+03	+4.074317e+03
+4.254784e+03	+5.644644e+03	+4.037555e+03
+5.824549e+03	+4.723261e+03	+4.328469e+03
+5.871347e+03	+4.777309e+03	+4.216566e+03
+1.023242e+04	+5.101956e+03	+2.580359e+03
+1.023075e+04	+5.034214e+03	+2.582686e+03
+1.101427e+04	+3.805625e+03	+2.895052e+03
+1.101621e+04	+3.863608e+03	+2.890923e+03
+8.552061e+03	+6.967756e+03	+5.824170e+03
+8.585277e+03	+6.926380e+03	+5.913939e+03
+9.594049e+03	+6.607659e+03	+5.243783e+03
+9.671112e+03	+6.603735e+03	+5.290425e+03
+7.463987e+03	+7.738057e+03	+5.981449e+03
+7.417697e+03	+7.738102e+03	+6.021157e+03
+6.698473e+03	+8.480741e+03	+6.271680e+03
+6.621909e+03	+8.539443e+03	+6.296084e+03
+7.256588e+03	+6.248540e+03	+2.320144e+03
+7.280650e+03	+6.178132e+03	+2.362020e+03
+6.184178e+03	+6.622292e+03	+1.948377e+03
+6.124434e+03	+6.608188e+03	+1.921746e+03
+8.917607e+03	+1.029481e+04	+1.232460e+03
+8.868772e+03	+1.028444e+04	+1.215315e+03
+9.232799e+03	+1.129324e+04	+1.182919e+03
+9.229898e+03	+1.130190e+04	+1.105474e+03
+1.097838e+04	+7.059757e+03	+3.587984e+03
+1.092541e+04	+7.083903e+03	+3.576377e+03
+1.155277e+04	+6.350169e+03	+3.066431e+03
+1.150955e+04	+6.311532e+03	+2.975598e+03
+1.268919e+04	+6.304734e+03	+3.033204e+03
+1.267504e+04	+6.281895e+03	+3.023333e+03
+1.309732e+04	+5.687239e+03	+2.822066e+03
+1.308774e+04	+5.694881e+03	+2.883814e+03
+1.031147e+04	+7.784232e+03	+1.895035e+03
+1.029614e+04	+7.716662e+03	+1.826598e+03
+1.092895e+04	+8.307757e+03	+2.263877e+03
+1.094018e+04	+8.329354e+03	+2.221497e+03
+1.290642e+04	+7.548531e+03	+3.928314e+03
+1.289454e+04	+7.595893e+03	+3.942491e+03
+1.223959e+04	+7.805011e+03	+4.727745e+03
+1.220248e+04	+7.807786e+03	+4.750290e+03
+8.054215e+03	+9.952390e+03	+1.823737e+03
+8.077326e+03	+9.928850e+03	+1.738211e+03
+7.224184e+03	+1.035120e+04	+2.580517e+03
+7.211426e+03	+1.030322e+04	+2.608371e+03
+9.854604e+03	+1.069365e+04	+2.531028e+03
+9.903115e+03	+1.074296e+04	+2.634186e+03
+9.272120e+03	+1.168049e+04	+2.408100e+03
+9.281696e+03	+1.164923e+04	+2.357150e+03
+1.060474e+04	+1.036933e+04	+2.758447e+03
+1.054610e+04	+1.041535e+04	+2.779574e+03
+1.068285e+04	+9.336641e+03	+2.594819e+03
+1.071232e+04	+9.298353e+03	+2.570536e+03
+7.350201e+03	+8.214079e+03	+4.428269e+03
+7.373878e+03	+8.185676e+03	+4.396106e+03
+7.113758e+03	+9.071330e+03	+4.965146e+03
+7.122460e+03	+9.104608e+03	+5.047853e+03
+7.384490e+03	+6.668655e+03	+3.762634e+03
+7.401295e+03	+6.652535e+03	+3.684777e+03
+7.917822e+03	+5.737799e+03	+3.910891e+03
+7.903255e+03	+5.758318e+03	+3.876648e+03
+1.251643e+04	+3.767613e+03	+2.794720e+03
+1.259676e+04	+3.742600e+03	+2.769691e+03
+1.255642e+04	+4.427027e+03	+3.423765e+03
+1.260437e+04	+4.478192e+03	+3.536283e+03
+9.266936e+03	+7.976048e+03	+5.732597e+03
+9.282698e+03	+8.029689e+03	+5.827522e+03
+9.314515e+03	+7.202610e+03	+5.094041e+03
+9.319977e+03	+7.145848e+03	+5.135579e+03
+1.132062e+04	+1.062276e+04	+3.796093e+03
+1.132932e+04	+1.062986e+04	+3.835975e+03
+1.122424e+04	+1.115868e+04	+4.488343e+03
+1.121689e+04	+1.119226e+04	+4.513935e+03
+9.688487e+03	+8.489389e+03	+5.300531e+03
+9.722543e+03	+8.474236e+03	+5.306532e+03
+9.910165e+03	+9.282768e+03	+5.495781e+03
+9.916611e+03	+9.276758e+03	+5.493468e+03
+7.491682e+03	+1.297969e+04	+7.611222e+03
+7.468463e+03	+1.297746e+04	+7.507157e+03
+7.699680e+03	+1.227528e+04	+8.054317e+03
+7.720542e+03	+1.223673e+04	+8.178932e+03
+5.467997e+03	+9.541654e+03	+4.604061e+03
+5.516508e+03	+9.559187e+03	+4.558792e+03
+6.437315e+03	+8.291553e+03	+4.327406e+03
+6.494381e+03	+8.358988e+03	+4.291576e+03
+1.074062e+04	+7.621593e+03	+6.589889e+03
+1.069688e+04	+7.564664e+03	+6.666874e+03
+1.172383e+04	+8.348683e+03	+6.405602e+03
+1.173325e+04	+8.340998e+03	+6.420768e+03
+1.030328e+04	+1.214034e+04	+5.934193e+03
+1.024089e+04	+1.217814e+04	+5.847015e+03
+9.968883e+03	+1.120305e+04	+6.664422e+03
+9.904904e+03	+1.118480e+04	+6.638971e+03
+9.727645e+03	+9.766563e+03	+4.634343e+03
+9.698937e+03	+9.813374e+03	+4.531003e+03
+9.733989e+03	+1.056806e+04	+4.908037e+03
+9.718797e+03	+1.056959e+04	+4.829899e+03
+7.038447e+03	+2.865741e+03	+5.810133e+03
+7.043628e+03	+2.919733e+03	+5.824219e+03
+7.105919e+03	+2.080044e+03	+6.421446e+03
+7.100070e+03	+2.022730e+03	+6.553693e+03
+8.642590e+03	+1.233950e+04	+7.068833e+03
+8.636314e+03	+1.226752e+04	+6.967762e+03
+9.004317e+03	+1.308944e+04	+7.402797e+03
+8.963825e+03	+1.311983e+04	+7.462071e+03
+7.793775e+03	+4.280936e+03	+5.561456e+03
+7.740593e+03	+4.230168e+03	+5.622515e+03
+7.662750e+03	+5.888167e+03	+5.235266e+03
+7.680639e+03	+5.942185e+03	+5.157207e+03
+5.826245e+03	+7.486462e+03	+5.242490e+03
+5.877855e+03	+7.542077e+03	+5.161862e+03
+6.386776e+03	+6.598111e+03	+4.859174e+03
+6.432092e+03	+6.603561e+03	+4.889958e+03
+5.236610e+03	+7.489672e+03	+5.562792e+03
+5.205964e+03	+7.487606e+03	+5.503415e+03
+4.880472e+03	+8.467468e+03	+5.498702e+03
+4.874599e+03	+8.439961e+03	+5.527676e+03
+5.153870e+03	+6.293787e+03	+7.557225e+03
+5.187976e+03	+6.285730e+03	+7.639118e+03
+5.237776e+03	+7.514005e+03	+7.119265e+03
+5.283321e+03	+7.549929e+03	+7.115966e+03
+9.276167e+03	+3.286179e+03	+6.702478e+03
+9.285990e+03	+3.231762e+03	+6.796695e+03
+8.452061e+03	+3.039184e+03	+6.163625e+03
+8.445781e+03	+3.049600e+03	+6.242342e+03
+1.089309e+04	+8.666419e+03	+6.757494e+03
+1.082683e+04	+8.584913e+03	+6.762308e+03
+1.183926e+04	+8.880357e+03	+7.236803e+03
+1.187214e+04	+8.870187e+03	+7.244839e+03
+6.080951e+03	+4.297253e+03	+4.764125e+03
+6.094852e+03	+4.277585e+03	+4.710421e+03
+7.000218e+03	+4.499010e+03	+5.284570e+03
+7.012303e+03	+4.540212e+03	+5.204792e+03
+4.288149e+03	+5.517030e+03	+3.991438e+03
+4.319818e+03	+5.554543e+03	+3.901648e+03
+4.398799e+03	+6.244908e+03	+4.583062e+03
+4.436104e+03	+6.252327e+03	+4.562855e+03
+4.804400e+03	+5.297433e+03	+4.772548e+03
+4.863511e+03	+5.291806e+03	+4.768449e+03
+4.007601e+03	+5.014867e+03	+5.458181e+03
+4.027472e+03	+5.003596e+03	+5.443468e+03
+1.011693e+04	+4.914138e+03	+7.360506e+03
+1.015554e+04	+4.888606e+03	+7.422397e+03
+9.637612e+03	+5.212132e+03	+7.790031e+03
+9.581625e+03	+5.216901e+03	+7.861435e+03
+5.138652e+03	+4.648992e+03	+4.122101e+03
+5.186626e+03	+4.622643e+03	+4.021279e+03
+5.508700e+03	+5.069661e+03	+4.682244e+03
+5.565947e+03	+5.104213e+03	+4.635727e+03
+7.032033e+03	+3.754412e+03	+5.588718e+03
+6.987004e+03	+3.696495e+03	+5.601668e+03
+7.456741e+03	+3.945462e+03	+5.946432e+03
+7.491806e+03	+3.990770e+03	+5.971098e+03
+1.033065e+04	+6.576690e+03	+6.017897e+03
+1.027724e+04	+6.590250e+03	+6.019248e+03
+1.135440e+04	+6.679233e+03	+5.096319e+03
+1.136387e+04	+6.666292e+03	+5.047346e+03
+1.049689e+04	+6.089146e+03	+6.947582e+03
+1.046873e+04	+6.140492e+03	+7.012273e+03
+9.577667e+03	+5.922770e+03	+6.632727e+03
+9.545346e+03	+5.971426e+03	+6.640871e+03
+9.049927e+03	+9.993106e+03	+6.850727e+03
+9.016618e+03	+9.926177e+03	+6.925199e+03
+9.402604e+03	+9.300249e+03	+7.511396e+03
+9.355002e+03	+9.309098e+03	+7.511673e+03
+5.447416e+03	+8.559320e+03	+6.640753e+03
+5.427885e+03	+8.474590e+03	+6.698661e+03
+4.630871e+03	+9.080722e+03	+6.833234e+03
+4.574306e+03	+9.075715e+03	+6.911188e+03
+7.481594e+03	+4.774052e+03	+6.330121e+03
+7.462019e+03	+4.817456e+03	+6.294976e+03
+7.583821e+03	+5.302113e+03	+6.866162e+03
+7.607694e+03	+5.318398e+03	+6.866350e+03
+7.028564e+03	+5.302043e+03	+7.723087e+03
+7.065543e+03	+5.333866e+03	+7.735671e+03
+7.013780e+03	+4.763680e+03	+8.231833e+03
+7.015499e+03	+4.786644e+03	+8.244254e+03
+9.608327e+03	+4.565388e+03	+6.101032e+03
+9.524473e+03	+4.507567e+03	+6.147984e+03
+1.019871e+04	+5.093392e+03	+6.461036e+03
+1.023681e+04	+5.107604e+03	+6.490913e+03
+7.801927e+03	+5.353992e+03	+7.542777e+03
+7.761753e+03	+5.237510e+03	+7.603242e+03
+8.332811e+03	+6.194055e+03	+7.453135e+03
+8.359108e+03	+6.280274e+03	+7.560291e+03
+9.010894e+03	+4.219222e+03	+5.149269e+03
+9.019743e+03	+4.198867e+03	+5.140305e+03
+8.164448e+03	+3.362977e+03	+5.273123e+03
+8.159186e+03	+3.415737e+03	+5.262552e+03
+8.947483e+03	+7.517881e+03	+5.752915e+03
+9.045108e+03	+7.538815e+03	+5.762304e+03
+7.907493e+03	+6.767495e+03	+5.733483e+03
+7.823263e+03	+6.772569e+03	+5.749828e+03
+1.075035e+04	+4.648998e+03	+5.347573e+03
+1.079026e+04	+4.687976e+03	+5.305561e+03
+9.921669e+03	+3.786750e+03	+5.516572e+03
+9.854679e+03	+3.788702e+03	+5.454177e+03
+7.707655e+03	+7.218450e+03	+3.043867e+03
+7.719646e+03	+7.187808e+03	+3.044590e+03
+8.719393e+03	+7.938873e+03	+3.010319e+03
+8.748022e+03	+7.958836e+03	+3.030570e+03
+7.582669e+03	+6.573270e+03	+3.375078e+03
+7.537089e+03	+6.570842e+03	+3.338412e+03
+8.883509e+03	+7.369235e+03	+3.203191e+03
+8.953869e+03	+7.407944e+03	+3.179620e+03
+8.833548e+03	+9.974192e+03	+4.388296e+03
+8.911133e+03	+9.953626e+03	+4.379581e+03
+7.822105e+03	+9.692442e+03	+4.501820e+03
+7.801084e+03	+9.702286e+03	+4.625541e+03
+7.811026e+03	+7.464582e+03	+7.257775e+03
+7.858833e+03	+7.446962e+03	+7.202719e+03
+7.018580e+03	+6.738995e+03	+7.350439e+03
+7.041707e+03	+6.702898e+03	+7.182111e+03
+1.056818e+04	+1.044348e+04	+5.453588e+03
+1.049763e+04	+1.041160e+04	+5.466100e+03
+1.175376e+04	+1.054348e+04	+5.795033e+03
+1.180208e+04	+1.055514e+04	+5.829968e+03
+7.190546e+03	+2.854718e+03	+5.440734e+03
+7.101733e+03	+2.847562e+03	+5.418630e+03
+8.022816e+03	+2.587201e+03	+5.950005e+03
+7.927013e+03	+2.634590e+03	+6.049508e+03
+7.742963e+03	+8.416958e+03	+5.728570e+03
+7.652051e+03	+8.403558e+03	+5.754509e+03
+9.020658e+03	+9.117459e+03	+5.689832e+03
+9.126712e+03	+9.130864e+03	+5.797711e+03
+8.832783e+03	+1.036370e+04	+8.428253e+03
+8.783329e+03	+1.034296e+04	+8.467275e+03
+1.020647e+04	+1.058206e+04	+8.116510e+03
+1.027668e+04	+1.054716e+04	+8.019533e+03
+1.127292e+04	+6.284757e+03	+4.934188e+03
+1.130965e+04	+6.365546e+03	+4.813931e+03
+1.238453e+04	+6.557395e+03	+5.448789e+03
+1.241149e+04	+6.634830e+03	+5.445639e+03
+7.242364e+03	+4.826258e+03	+4.604670e+03
+7.198565e+03	+4.791529e+03	+4.559361e+03
+8.235687e+03	+5.704763e+03	+4.269036e+03
+8.279756e+03	+5.753933e+03	+4.185466e+03
+7.271718e+03	+4.475987e+03	+5.940883e+03
+7.195894e+03	+4.411348e+03	+5.989558e+03
+8.336966e+03	+5.323120e+03	+5.942039e+03
+8.334782e+03	+5.383324e+03	+6.051720e+03
+5.572653e+03	+6.165511e+03	+6.733593e+03
+5.553189e+03	+6.038902e+03	+6.658714e+03
+6.382353e+03	+6.786014e+03	+6.930103e+03
+6.463632e+03	+6.793370e+03	+6.899603e+03
+9.812936e+03	+1.112299e+04	+3.596295e+03
+9.849668e+03	+1.115442e+04	+3.525681e+03
+9.332292e+03	+1.054125e+04	+4.124666e+03
+9.353160e+03	+1.055592e+04	+4.119373e+03
+1.577247e+04	+1.218241e+04	+6.236665e+03
+1.572680e+04	+1.216892e+04	+6.242297e+03
+1.636640e+04	+1.182323e+04	+6.769715e+03
+1.636375e+04	+1.177962e+04	+6.853151e+03
+6.353408e+03	+1.098934e+04	+5.366775e+03
+6.305576e+03	+1.099003e+04	+5.384203e+03
+6.554708e+03	+1.033242e+04	+6.053653e+03
+6.523496e+03	+1.032067e+04	+6.083093e+03
+1.289490e+04	+8.032739e+03	+6.547712e+03
+1.285498e+04	+8.046733e+03	+6.572883e+03
+1.270453e+04	+8.955380e+03	+5.954413e+03
+1.271981e+04	+8.972484e+03	+5.981367e+03
+6.757142e+03	+7.147586e+03	+4.994058e+03
+6.737832e+03	+7.104964e+03	+5.049525e+03
+7.351546e+03	+7.533739e+03	+4.386389e+03
+7.430985e+03	+7.591210e+03	+4.356226e+03
+1.561609e+04	+1.087200e+04	+5.645061e+03
+1.569822e+04	+1.090226e+04	+5.571053e+03
+1.619397e+04	+9.409263e+03	+5.902223e+03
+1.623869e+04	+9.438113e+03	+5.947677e+03
+1.054659e+04	+6.588676e+03	+6.845417e+03
+1.047042e+04	+6.593243e+03	+6.847561e+03
+1.139802e+04	+7.233533e+03	+6.676086e+03
+1.137569e+04	+7.241561e+03	+6.626501e+03
+1.093435e+04	+8.811672e+03	+4.754364e+03
+1.095182e+04	+8.794492e+03	+4.747360e+03
+1.057924e+04	+9.501974e+03	+4.778495e+03
+1.052209e+04	+9.526121e+03	+4.674618e+03
+1.322120e+04	+9.583249e+03	+6.187459e+03
+1.326138e+04	+9.638071e+03	+6.159542e+03
+1.383090e+04	+8.170684e+03	+6.183366e+03
+1.386508e+04	+8.189165e+03	+6.173853e+03
+1.078742e+04	+1.268652e+04	+7.450966e+03
+1.076108e+04	+1.271524e+04	+7.508439e+03
+1.094124e+04	+1.182731e+04	+7.311773e+03
+1.096084e+04	+1.185010e+04	+7.294847e+03
+1.225973e+04	+1.257370e+04	+5.429914e+03
+1.226060e+04	+1.257079e+04	+5.430064e+03
+1.120734e+04	+1.218227e+04	+5.749322e+03
+1.117626e+04	+1.214396e+04	+5.664953e+03
+9.911338e+03	+6.408320e+03	+3.114340e+03
+9.943296e+03	+6.391496e+03	+3.050920e+03
+9.550121e+03	+6.938170e+03	+3.717749e+03
+9.597661e+03	+6.937148e+03	+3.670918e+03
+9.261452e+03	+7.572973e+03	+5.529279e+03
+9.275235e+03	+7.555748e+03	+5.510106e+03
+8.394943e+03	+7.734442e+03	+5.983813e+03
+8.410931e+03	+7.735909e+03	+5.988716e+03
+5.238075e+03	+8.277953e+03	+6.076289e+03
+5.222042e+03	+8.262807e+03	+6.089988e+03
+5.116409e+03	+9.180646e+03	+6.400943e+03
+5.093105e+03	+9.192088e+03	+6.464857e+03
+8.219833e+03	+8.732245e+03	+3.447236e+03
+8.235250e+03	+8.719495e+03	+3.381933e+03
+7.783232e+03	+7.924970e+03	+3.802423e+03
+7.805334e+03	+7.914373e+03	+3.658888e+03
+1.151286e+04	+1.338165e+04	+7.086804e+03
+1.147335e+04	+1.334609e+04	+7.199487e+03
+1.157733e+04	+1.244176e+04	+7.184273e+03
+1.150790e+04	+1.235809e+04	+7.198143e+03
+3.274264e+03	+7.898775e+03	+5.932107e+03
+3.240468e+03	+7.879549e+03	+5.905649e+03
+4.139525e+03	+7.496182e+03	+6.631225e+03
+4.203021e+03	+7.486668e+03	+6.753617e+03
+1.176704e+04	+5.418950e+03	+5.374676e+03
+1.172460e+04	+5.407959e+03	+5.358334e+03
+1.163857e+04	+5.967017e+03	+5.012129e+03
+1.162185e+04	+6.007819e+03	+5.036784e+03
+1.163302e+04	+7.041863e+03	+5.123504e+03
+1.169814e+04	+7.036333e+03	+5.155634e+03
+1.171467e+04	+7.650167e+03	+5.692057e+03
+1.168768e+04	+7.670016e+03	+5.688211e+03
+1.418994e+04	+1.355394e+04	+5.969265e+03
+1.422357e+04	+1.354745e+04	+6.006837e+03
+1.395057e+04	+1.307195e+04	+5.259608e+03
+1.394387e+04	+1.306690e+04	+5.186583e+03
+1.015902e+04	+7.657612e+03	+4.738319e+03
+1.015821e+04	+7.632572e+03	+4.757044e+03
+1.034329e+04	+7.036013e+03	+4.937076e+03
+1.035874e+04	+7.046619e+03	+4.985535e+03
+1.706899e+04	+1.014514e+04	+4.287798e+03
+1.708976e+04	+1.013891e+04	+4.306246e+03
+1.645911e+04	+1.007189e+04	+4.648032e+03
+1.645346e+04	+1.003669e+04	+4.707963e+03
+1.072312e+04	+4.896772e+03	+6.382444e+03
+1.069178e+04	+4.908900e+03	+6.386396e+03
+9.853211e+03	+4.941788e+03	+6.398418e+03
+9.828845e+03	+4.975427e+03	+6.411539e+03
+8.115451e+03	+8.457043e+03	+9.391106e+03
+8.180820e+03	+8.459795e+03	+9.431913e+03
+6.941081e+03	+9.026879e+03	+9.334362e+03
+6.900739e+03	+9.026269e+03	+9.403163e+03
+7.578428e+03	+9.476911e+03	+8.945956e+03
+7.588095e+03	+9.418102e+03	+8.963502e+03
+6.347663e+03	+1.027629e+04	+8.509287e+03
+6.310016e+03	+1.026242e+04	+8.524642e+03
+1.269944e+04	+5.170252e+03	+6.845522e+03
+1.275855e+04	+5.197433e+03	+6.940397e+03
+1.221385e+04	+5.759935e+03	+6.163729e+03
+1.219714e+04	+5.778699e+03	+6.144667e+03
+8.918438e+03	+8.724597e+03	+8.830030e+03
+8.908325e+03	+8.709407e+03	+8.730116e+03
+9.972236e+03	+8.177717e+03	+9.251317e+03
+1.001601e+04	+8.123377e+03	+9.309015e+03
+9.108933e+03	+1.161893e+04	+6.280024e+03
+9.053289e+03	+1.167797e+04	+6.225504e+03
+8.192349e+03	+1.164570e+04	+6.980451e+03
+8.128453e+03	+1.169119e+04	+7.014230e+03
+8.132811e+03	+6.526117e+03	+8.489611e+03
+8.128223e+03	+6.513892e+03	+8.333844e+03
+9.317238e+03	+6.129901e+03	+9.129079e+03
+9.381975e+03	+6.129180e+03	+9.221264e+03
+6.749747e+03	+8.249294e+03	+7.427215e+03
+6.796289e+03	+8.235632e+03	+7.332204e+03
+7.547699e+03	+8.693369e+03	+7.834681e+03
+7.450078e+03	+8.762314e+03	+7.849325e+03
+8.294533e+03	+6.863994e+03	+5.551225e+03
+8.298187e+03	+6.892068e+03	+5.533059e+03
+9.115941e+03	+6.316963e+03	+5.831646e+03
+9.206176e+03	+6.323344e+03	+5.821273e+03
+3.875937e+03	+1.190740e+04	+8.669385e+03
+3.830007e+03	+1.188872e+04	+8.643558e+03
+4.327653e+03	+1.106869e+04	+9.205351e+03
+4.327067e+03	+1.106048e+04	+9.179382e+03
+1.099070e+04	+6.722319e+03	+5.163075e+03
+1.098245e+04	+6.779924e+03	+5.215858e+03
+1.198774e+04	+6.741377e+03	+5.587543e+03
+1.193878e+04	+6.784692e+03	+5.570432e+03
+6.878805e+03	+7.304433e+03	+9.136383e+03
+6.950140e+03	+7.291080e+03	+9.211601e+03
+5.987537e+03	+7.952258e+03	+9.322116e+03
+6.018684e+03	+7.958386e+03	+9.448368e+03
+8.477054e+03	+9.952644e+03	+7.870681e+03
+8.438792e+03	+9.910176e+03	+7.805530e+03
+7.343913e+03	+1.047691e+04	+7.770737e+03
+7.330306e+03	+1.043025e+04	+7.787872e+03
+9.308395e+03	+9.738158e+03	+5.192475e+03
+9.266529e+03	+9.665349e+03	+5.065788e+03
+1.042157e+04	+9.663880e+03	+5.781320e+03
+1.046002e+04	+9.671812e+03	+5.787799e+03
+8.128508e+03	+1.410073e+04	+7.531532e+03
+8.091135e+03	+1.405337e+04	+7.466309e+03
+8.735907e+03	+1.369072e+04	+7.888270e+03
+8.798304e+03	+1.368152e+04	+7.910328e+03
+8.828925e+03	+9.864093e+03	+6.755546e+03
+8.864873e+03	+9.949444e+03	+6.791338e+03
+8.207444e+03	+9.446326e+03	+7.132048e+03
+8.100101e+03	+9.449182e+03	+7.110170e+03
+9.770703e+03	+6.885344e+03	+9.283025e+03
+9.805724e+03	+6.862076e+03	+9.252092e+03
+1.048240e+04	+7.077003e+03	+9.965545e+03
+1.043579e+04	+7.059354e+03	+1.000639e+04
+1.177031e+04	+9.959435e+03	+6.621525e+03
+1.177999e+04	+9.919672e+03	+6.577586e+03
+1.147853e+04	+8.939892e+03	+6.926988e+03
+1.149949e+04	+8.959924e+03	+6.856772e+03
+7.262585e+03	+7.645142e+03	+9.639398e+03
+7.160739e+03	+7.594653e+03	+9.703551e+03
+7.740057e+03	+8.337229e+03	+1.002034e+04
+7.709364e+03	+8.350032e+03	+9.969581e+03
+3.319997e+03	+9.545318e+03	+7.838729e+03
+3.324718e+03	+9.533466e+03	+7.829448e+03
+3.642084e+03	+8.754418e+03	+7.980637e+03
+3.669288e+03	+8.752902e+03	+7.969887e+03
+7.830296e+03	+1.135819e+04	+9.139351e+03
+7.837516e+03	+1.136468e+04	+9.223570e+03
+7.123992e+03	+1.058066e+04	+8.978061e+03
+7.094257e+03	+1.061383e+04	+9.057890e+03
+1.476025e+04	+1.011247e+04	+9.291614e+03
+1.477189e+04	+1.008206e+04	+9.265670e+03
+1.520598e+04	+1.061878e+04	+9.527455e+03
+1.520542e+04	+1.063789e+04	+9.496341e+03
+1.357761e+04	+7.739808e+03	+7.719208e+03
+1.362947e+04	+7.713396e+03	+7.708812e+03
+1.362368e+04	+7.097642e+03	+7.896676e+03
+1.367997e+04	+7.099538e+03	+7.935591e+03
+1.038927e+04	+9.729366e+03	+6.390798e+03
+1.041951e+04	+9.759058e+03	+6.336189e+03
+1.102332e+04	+9.803041e+03	+6.737303e+03
+1.102432e+04	+9.849555e+03	+6.796526e+03
