_____20. 7. 2022_____
 comment:	Exmpl_S16.7.2_NC-NN_DMSO_meta-eprometa_2st
 nostates:	2
 nomarkers:	2
 dim:	3
 nodata:	1006





+5.171039e+03	+4.083962e+03	+6.011077e+03
+8.500696e+03	+5.606054e+03	+2.004186e+03
+8.504582e+03	+5.597486e+03	+2.097752e+03
+6.852938e+03	+5.510529e+03	+2.544793e+03
+6.818362e+03	+5.484300e+03	+2.492893e+03
+4.825082e+03	+3.883481e+03	+2.027344e+03
+4.790833e+03	+3.901295e+03	+2.129333e+03
+6.189343e+03	+4.014890e+03	+1.885373e+03
+6.213909e+03	+4.007750e+03	+1.876266e+03
+8.283491e+03	+3.770505e+03	+2.728248e+03
+8.299915e+03	+3.807230e+03	+2.727570e+03
+7.307337e+03	+3.204502e+03	+2.478409e+03
+7.278220e+03	+3.184497e+03	+2.500729e+03
+5.602474e+03	+4.635221e+03	+3.486625e+03
+5.635987e+03	+4.589123e+03	+3.523213e+03
+6.285209e+03	+5.589817e+03	+3.100941e+03
+6.319601e+03	+5.633819e+03	+3.110100e+03
+5.927269e+03	+6.038922e+03	+3.947398e+03
+5.963367e+03	+6.086750e+03	+3.929215e+03
+5.472909e+03	+5.258360e+03	+4.663995e+03
+5.453252e+03	+5.238485e+03	+4.727134e+03
+6.214046e+03	+4.264295e+03	+3.850351e+03
+6.155853e+03	+4.293069e+03	+3.904355e+03
+6.802096e+03	+4.848214e+03	+3.162574e+03
+6.684023e+03	+4.936451e+03	+3.279382e+03
+6.917733e+03	+7.618130e+03	+4.644778e+03
+6.894149e+03	+7.601541e+03	+4.657026e+03
+7.555985e+03	+8.307413e+03	+4.353135e+03
+7.565221e+03	+8.351051e+03	+4.352904e+03
+4.248796e+03	+4.520274e+03	+3.106321e+03
+4.228405e+03	+4.488016e+03	+3.167440e+03
+4.741150e+03	+5.384983e+03	+2.352603e+03
+4.784791e+03	+5.347494e+03	+2.309745e+03
+4.582919e+03	+9.399441e+03	+6.075251e+03
+4.573337e+03	+9.384153e+03	+5.931832e+03
+3.687781e+03	+8.598622e+03	+6.207990e+03
+3.743075e+03	+8.521634e+03	+6.178048e+03
+5.249282e+03	+6.284164e+03	+3.168276e+03
+5.247115e+03	+6.257401e+03	+3.131178e+03
+5.883325e+03	+7.121778e+03	+2.560427e+03
+5.959921e+03	+7.084366e+03	+2.497146e+03
+1.046392e+04	+6.222668e+03	+6.457685e+03
+1.046765e+04	+6.250917e+03	+6.516023e+03
+1.088520e+04	+7.080136e+03	+6.663553e+03
+1.088583e+04	+7.069142e+03	+6.608564e+03
+9.266373e+03	+6.130500e+03	+5.010825e+03
+9.296443e+03	+6.152086e+03	+5.071224e+03
+8.645235e+03	+5.144533e+03	+5.413165e+03
+8.636905e+03	+5.157605e+03	+5.516497e+03
+8.556934e+03	+6.021845e+03	+7.235215e+03
+8.650402e+03	+6.030841e+03	+7.143997e+03
+8.073656e+03	+5.195291e+03	+7.918541e+03
+8.055699e+03	+5.182052e+03	+7.871230e+03
+5.185241e+03	+8.127636e+03	+1.984018e+03
+5.215506e+03	+8.129569e+03	+2.077784e+03
+4.455759e+03	+7.374950e+03	+2.433678e+03
+4.449524e+03	+7.348784e+03	+2.524321e+03
+5.792080e+03	+7.903814e+03	+2.494983e+03
+5.803639e+03	+7.926032e+03	+2.432202e+03
+5.069200e+03	+7.209426e+03	+2.700016e+03
+5.025025e+03	+7.213570e+03	+2.741386e+03
+5.319241e+03	+8.622191e+03	+3.816615e+03
+5.337953e+03	+8.636374e+03	+3.743303e+03
+4.461122e+03	+8.071427e+03	+4.100267e+03
+4.489034e+03	+7.996676e+03	+4.048437e+03
+7.432914e+03	+6.975568e+03	+3.112846e+03
+7.419096e+03	+6.979460e+03	+3.039038e+03
+6.992106e+03	+6.237758e+03	+3.741775e+03
+6.971913e+03	+6.208246e+03	+3.756863e+03
+7.908493e+03	+6.793687e+03	+4.353456e+03
+7.925549e+03	+6.790990e+03	+4.362671e+03
+7.254569e+03	+5.869698e+03	+4.881947e+03
+7.223645e+03	+5.866963e+03	+4.896779e+03
+7.967541e+03	+4.028252e+03	+2.538812e+03
+8.010826e+03	+4.023329e+03	+2.545903e+03
+7.432997e+03	+3.252600e+03	+3.431699e+03
+7.407936e+03	+3.282536e+03	+3.450393e+03
+8.957372e+03	+3.401141e+03	+3.439741e+03
+8.825106e+03	+3.383969e+03	+3.490191e+03
+9.068366e+03	+4.520678e+03	+4.080942e+03
+9.095009e+03	+4.557279e+03	+4.017346e+03
+1.014025e+04	+6.210524e+03	+3.546204e+03
+1.010215e+04	+6.242802e+03	+3.519997e+03
+9.491941e+03	+5.035502e+03	+4.162757e+03
+9.478120e+03	+5.024539e+03	+4.150895e+03
+8.422339e+03	+3.737109e+03	+4.909427e+03
+8.410233e+03	+3.689909e+03	+4.978347e+03
+1.044769e+04	+4.249354e+03	+5.195013e+03
+1.041437e+04	+4.277487e+03	+5.053527e+03
+9.125824e+03	+8.830146e+03	+5.296730e+03
+9.156662e+03	+8.829377e+03	+5.273851e+03
+8.557949e+03	+7.900096e+03	+6.085391e+03
+8.572093e+03	+7.870183e+03	+6.113711e+03
+6.063179e+03	+7.542767e+03	+7.831061e+03
+6.074203e+03	+7.548700e+03	+7.863269e+03
+4.079623e+03	+7.120681e+03	+7.106599e+03
+4.079288e+03	+7.097116e+03	+7.106423e+03
+5.429801e+03	+5.820421e+03	+5.603317e+03
+5.433111e+03	+5.852671e+03	+5.587182e+03
+5.093386e+03	+5.118159e+03	+6.058939e+03
+5.079099e+03	+5.105669e+03	+6.031124e+03
+1.021369e+04	+4.767258e+03	+7.914728e+03
+1.019264e+04	+4.811827e+03	+7.957929e+03
+1.066538e+04	+5.510168e+03	+7.396580e+03
+1.066840e+04	+5.502324e+03	+7.355749e+03
+5.381386e+03	+5.661875e+03	+1.673935e+03
+5.377385e+03	+5.705120e+03	+1.720261e+03
+4.861062e+03	+4.716170e+03	+2.116161e+03
+4.827748e+03	+4.717444e+03	+2.189778e+03
+6.048312e+03	+9.699921e+03	+7.208175e+03
+6.037034e+03	+9.674139e+03	+7.194322e+03
+4.576515e+03	+8.056216e+03	+6.862343e+03
+4.654305e+03	+8.080727e+03	+6.808567e+03
+5.157389e+03	+9.667168e+03	+6.157947e+03
+5.199548e+03	+9.694276e+03	+6.158593e+03
+5.490742e+03	+1.066304e+04	+6.507750e+03
+5.515647e+03	+1.068058e+04	+6.494429e+03
+8.465464e+03	+7.591236e+03	+6.536510e+03
+8.490018e+03	+7.604232e+03	+6.511116e+03
+8.089607e+03	+6.635779e+03	+7.028690e+03
+8.093852e+03	+6.648391e+03	+7.058563e+03
+8.272749e+03	+8.978085e+03	+5.023111e+03
+8.323717e+03	+8.972041e+03	+4.953789e+03
+7.354637e+03	+8.351312e+03	+4.834247e+03
+7.355149e+03	+8.324536e+03	+4.751380e+03
+6.783125e+03	+8.863573e+03	+7.250133e+03
+6.760050e+03	+8.822344e+03	+7.257682e+03
+7.611267e+03	+9.869699e+03	+7.632006e+03
+7.641419e+03	+9.868642e+03	+7.642715e+03
+6.952794e+03	+1.017100e+04	+3.567491e+03
+6.885696e+03	+1.014714e+04	+3.577045e+03
+8.038309e+03	+1.087487e+04	+4.311533e+03
+8.092094e+03	+1.086440e+04	+4.370584e+03
+1.011732e+04	+8.137252e+03	+3.319200e+03
+1.011025e+04	+8.159759e+03	+3.356112e+03
+8.713986e+03	+7.181845e+03	+3.713271e+03
+8.692189e+03	+7.173237e+03	+3.670278e+03
+1.004704e+04	+7.185135e+03	+4.094560e+03
+9.977086e+03	+7.202170e+03	+4.098420e+03
+1.097382e+04	+7.702496e+03	+4.735389e+03
+1.099707e+04	+7.729466e+03	+4.831658e+03
+1.021201e+04	+7.295110e+03	+5.497536e+03
+1.018325e+04	+7.281763e+03	+5.466563e+03
+1.163703e+04	+7.877513e+03	+5.865196e+03
+1.167488e+04	+7.909147e+03	+5.896272e+03
+1.069884e+04	+8.233686e+03	+6.389059e+03
+1.066610e+04	+8.180877e+03	+6.351929e+03
+1.131177e+04	+8.679902e+03	+6.712811e+03
+1.135630e+04	+8.684106e+03	+6.720547e+03
+8.824233e+03	+1.065977e+04	+5.552430e+03
+8.853476e+03	+1.065844e+04	+5.537809e+03
+8.681645e+03	+9.812829e+03	+6.337703e+03
+8.691553e+03	+9.833297e+03	+6.331438e+03
+7.484752e+03	+6.863056e+03	+5.870651e+03
+7.428499e+03	+6.867748e+03	+5.911618e+03
+6.911482e+03	+5.977642e+03	+6.559228e+03
+6.868120e+03	+5.966605e+03	+6.548749e+03
+1.257076e+04	+7.022396e+03	+4.439608e+03
+1.257116e+04	+7.061792e+03	+4.538406e+03
+1.167569e+04	+6.271925e+03	+4.100390e+03
+1.158913e+04	+6.306328e+03	+4.124049e+03
+5.767333e+03	+9.753802e+03	+6.540642e+03
+5.740361e+03	+9.725463e+03	+6.491090e+03
+6.599159e+03	+1.053916e+04	+6.639293e+03
+6.630159e+03	+1.051871e+04	+6.635193e+03
+6.394035e+03	+9.392679e+03	+6.279490e+03
+6.422857e+03	+9.409536e+03	+6.221877e+03
+5.628472e+03	+8.624878e+03	+5.726764e+03
+5.655816e+03	+8.581801e+03	+5.714738e+03
+6.810552e+03	+1.052427e+04	+2.731976e+03
+6.776574e+03	+1.052108e+04	+2.826383e+03
+8.120350e+03	+1.042040e+04	+2.555411e+03
+8.134903e+03	+1.038076e+04	+2.572908e+03
+1.027306e+04	+8.805347e+03	+4.991153e+03
+1.031015e+04	+8.813369e+03	+5.008831e+03
+8.938434e+03	+8.647266e+03	+4.506814e+03
+8.898173e+03	+8.626692e+03	+4.483364e+03
+6.793867e+03	+4.322818e+03	+4.097038e+03
+6.764411e+03	+4.303112e+03	+4.108000e+03
+7.538028e+03	+3.852340e+03	+4.637090e+03
+7.555383e+03	+3.903189e+03	+4.665165e+03
+9.872236e+03	+7.124771e+03	+1.972103e+03
+9.830881e+03	+7.122318e+03	+1.977691e+03
+1.113723e+04	+7.515605e+03	+2.496209e+03
+1.116035e+04	+7.519742e+03	+2.509163e+03
+9.299299e+03	+7.434230e+03	+6.259103e+03
+9.338131e+03	+7.419734e+03	+6.280461e+03
+7.895960e+03	+7.171693e+03	+5.553062e+03
+7.886569e+03	+7.172941e+03	+5.504790e+03
+8.395335e+03	+2.789381e+03	+5.563991e+03
+8.424117e+03	+2.864886e+03	+5.554578e+03
+6.687687e+03	+3.773359e+03	+5.637509e+03
+6.672189e+03	+3.771169e+03	+5.636659e+03
+1.074919e+04	+9.400560e+03	+2.522093e+03
+1.079114e+04	+9.413433e+03	+2.586395e+03
+1.004150e+04	+8.976681e+03	+2.739567e+03
+1.006709e+04	+8.999790e+03	+2.789358e+03
+1.141203e+04	+8.381233e+03	+5.314935e+03
+1.143326e+04	+8.376872e+03	+5.245664e+03
+1.255349e+04	+8.193728e+03	+5.769394e+03
+1.255991e+04	+8.163136e+03	+5.789663e+03
+8.265119e+03	+1.147268e+04	+4.767703e+03
+8.228836e+03	+1.145644e+04	+4.616109e+03
+9.428016e+03	+1.169061e+04	+5.113665e+03
+9.436635e+03	+1.165975e+04	+5.060270e+03
+4.980847e+03	+6.810321e+03	+4.800403e+03
+4.933003e+03	+6.832518e+03	+4.843107e+03
+5.875068e+03	+8.228019e+03	+5.321756e+03
+5.837717e+03	+8.235458e+03	+5.304799e+03
+6.634985e+03	+1.007671e+04	+6.832897e+03
+6.663953e+03	+1.005946e+04	+6.843392e+03
+7.917793e+03	+9.068906e+03	+6.591898e+03
+7.929451e+03	+9.055357e+03	+6.595563e+03
+9.553059e+03	+9.262868e+03	+1.752033e+03
+9.526266e+03	+9.254562e+03	+1.723339e+03
+9.640983e+03	+9.717144e+03	+2.299385e+03
+9.676178e+03	+9.755637e+03	+2.394797e+03
+9.218518e+03	+9.581445e+03	+4.010447e+03
+9.169572e+03	+9.567849e+03	+4.008351e+03
+1.047130e+04	+9.943356e+03	+4.379713e+03
+1.049909e+04	+9.936495e+03	+4.288546e+03
+1.033856e+04	+7.361892e+03	+1.521484e+03
+1.028746e+04	+7.318100e+03	+1.500171e+03
+1.160967e+04	+7.777587e+03	+1.943054e+03
+1.161070e+04	+7.743772e+03	+2.013381e+03
+8.788311e+03	+3.001047e+03	+5.000464e+03
+8.851420e+03	+3.098926e+03	+4.925179e+03
+9.793917e+03	+3.069049e+03	+5.381127e+03
+9.830559e+03	+3.129040e+03	+5.344077e+03
+7.216456e+03	+4.530293e+03	+3.490015e+03
+7.200924e+03	+4.496531e+03	+3.556468e+03
+7.970384e+03	+4.069160e+03	+4.014872e+03
+7.966486e+03	+4.093864e+03	+4.088578e+03
+9.663576e+03	+7.181242e+03	+3.627792e+03
+9.603782e+03	+7.166038e+03	+3.665089e+03
+1.067131e+04	+7.431657e+03	+4.208987e+03
+1.070802e+04	+7.436552e+03	+4.241871e+03
+1.120017e+04	+9.649286e+03	+1.980805e+03
+1.122444e+04	+9.651096e+03	+2.063905e+03
+1.010799e+04	+9.937985e+03	+1.794547e+03
+1.011918e+04	+9.948017e+03	+1.865311e+03
+1.181288e+04	+8.646085e+03	+4.713389e+03
+1.184074e+04	+8.658124e+03	+4.672831e+03
+1.297188e+04	+8.451838e+03	+5.256178e+03
+1.296422e+04	+8.445016e+03	+5.201386e+03
+8.687158e+03	+1.171929e+04	+4.079347e+03
+8.625770e+03	+1.169769e+04	+4.008756e+03
+9.839016e+03	+1.194758e+04	+4.469813e+03
+9.858604e+03	+1.191024e+04	+4.403532e+03
+1.162142e+04	+6.350816e+03	+3.360266e+03
+1.162945e+04	+6.357787e+03	+3.437924e+03
+1.052247e+04	+6.202162e+03	+2.930131e+03
+1.048443e+04	+6.262017e+03	+2.954839e+03
+1.069806e+04	+9.056739e+03	+4.384128e+03
+1.073761e+04	+9.075313e+03	+4.397032e+03
+9.359381e+03	+8.882583e+03	+3.842908e+03
+9.332843e+03	+8.882191e+03	+3.901137e+03
+9.657625e+03	+9.845838e+03	+3.392493e+03
+9.606940e+03	+9.806071e+03	+3.410537e+03
+1.089792e+04	+1.020243e+04	+3.722114e+03
+1.093816e+04	+1.015712e+04	+3.656925e+03
+8.316387e+03	+7.440809e+03	+5.046900e+03
+8.331621e+03	+7.416939e+03	+4.938484e+03
+9.693699e+03	+7.699100e+03	+5.718372e+03
+9.754771e+03	+7.675968e+03	+5.641525e+03
+6.293227e+03	+8.460842e+03	+4.740576e+03
+6.266829e+03	+8.473191e+03	+4.667612e+03
+5.399488e+03	+7.021581e+03	+4.178166e+03
+5.355996e+03	+7.037298e+03	+4.241376e+03
+1.177073e+04	+7.728682e+03	+9.939845e+03
+1.168875e+04	+7.745250e+03	+9.990579e+03
+1.250950e+04	+8.395275e+03	+8.924178e+03
+1.250351e+04	+8.400424e+03	+8.893023e+03
+6.812843e+03	+8.132916e+03	+6.214604e+03
+6.850723e+03	+8.164466e+03	+6.175905e+03
+7.158157e+03	+8.725977e+03	+6.796255e+03
+7.169018e+03	+8.727776e+03	+6.774301e+03
+6.712765e+03	+8.102160e+03	+8.032726e+03
+6.664633e+03	+8.047479e+03	+8.054578e+03
+7.382964e+03	+8.872292e+03	+8.439763e+03
+7.363489e+03	+8.850839e+03	+8.484226e+03
+6.044615e+03	+4.913566e+03	+4.862186e+03
+6.097570e+03	+4.942691e+03	+4.796744e+03
+5.801370e+03	+4.128077e+03	+5.780093e+03
+5.806478e+03	+4.081949e+03	+5.781073e+03
+9.166053e+03	+7.633979e+03	+1.037680e+04
+9.089778e+03	+7.625587e+03	+1.044400e+04
+8.928616e+03	+6.504635e+03	+9.972993e+03
+8.904480e+03	+6.517806e+03	+9.973571e+03
+4.905028e+03	+6.925640e+03	+8.067857e+03
+4.895781e+03	+6.881278e+03	+8.055785e+03
+3.660346e+03	+5.909162e+03	+7.729163e+03
+3.614933e+03	+5.926521e+03	+7.743657e+03
+7.298356e+03	+1.065336e+04	+8.014849e+03
+7.343228e+03	+1.066357e+04	+7.992366e+03
+6.788334e+03	+1.008887e+04	+8.878581e+03
+6.731655e+03	+1.005437e+04	+8.870290e+03
+7.816508e+03	+6.352234e+03	+8.195558e+03
+7.778358e+03	+6.393888e+03	+8.182825e+03
+8.606307e+03	+7.328091e+03	+8.368344e+03
+8.535915e+03	+7.355100e+03	+8.392519e+03
+1.149496e+04	+4.416379e+03	+6.356705e+03
+1.146454e+04	+4.430502e+03	+6.283754e+03
+1.013388e+04	+3.770498e+03	+6.086757e+03
+1.016005e+04	+3.810614e+03	+6.095672e+03
+7.385288e+03	+5.341136e+03	+6.248853e+03
+7.382587e+03	+5.314618e+03	+6.326509e+03
+8.121454e+03	+6.162985e+03	+5.588619e+03
+8.151767e+03	+6.215030e+03	+5.509067e+03
+6.446982e+03	+6.254529e+03	+6.871054e+03
+6.465280e+03	+6.273122e+03	+6.857941e+03
+5.615809e+03	+5.259430e+03	+6.398805e+03
+5.634903e+03	+5.240621e+03	+6.513241e+03
+1.216020e+04	+9.464268e+03	+8.089541e+03
+1.219118e+04	+9.510037e+03	+8.071390e+03
+1.136354e+04	+8.083415e+03	+8.134095e+03
+1.139920e+04	+8.064251e+03	+8.173902e+03
+9.145805e+03	+3.346782e+03	+5.970960e+03
+9.185511e+03	+3.353635e+03	+5.921187e+03
+9.446800e+03	+4.625139e+03	+6.797118e+03
+9.481478e+03	+4.617094e+03	+6.757614e+03
+6.282331e+03	+7.447131e+03	+7.420433e+03
+6.277271e+03	+7.411355e+03	+7.443759e+03
+5.392113e+03	+5.834137e+03	+7.775656e+03
+5.413073e+03	+5.822837e+03	+7.881227e+03
+4.509881e+03	+9.653091e+03	+7.788380e+03
+4.546818e+03	+9.727393e+03	+7.767708e+03
+4.950817e+03	+1.033762e+04	+7.995824e+03
+4.929013e+03	+1.026616e+04	+7.992431e+03
+5.437952e+03	+7.613452e+03	+6.901009e+03
+5.447703e+03	+7.628766e+03	+6.856944e+03
+5.129052e+03	+6.418841e+03	+6.774164e+03
+5.139329e+03	+6.419614e+03	+6.796325e+03
+4.124665e+03	+6.728599e+03	+6.543325e+03
+4.174213e+03	+6.728689e+03	+6.575549e+03
+4.375132e+03	+8.382573e+03	+6.846022e+03
+4.418191e+03	+8.406523e+03	+6.855484e+03
+9.341193e+03	+8.094003e+03	+7.466205e+03
+9.376083e+03	+8.139251e+03	+7.483831e+03
+8.388022e+03	+6.892503e+03	+7.170446e+03
+8.391522e+03	+6.910975e+03	+7.146270e+03
+4.019459e+03	+7.502346e+03	+8.073907e+03
+3.983210e+03	+7.437284e+03	+8.072383e+03
+5.279617e+03	+8.704108e+03	+7.873487e+03
+5.259349e+03	+8.673871e+03	+7.897953e+03
+5.628335e+03	+9.660345e+03	+6.783308e+03
+5.640799e+03	+9.660665e+03	+6.744985e+03
+5.364025e+03	+1.109167e+04	+6.883120e+03
+5.385305e+03	+1.106980e+04	+6.828049e+03
+1.019018e+04	+8.284246e+03	+9.617380e+03
+1.018652e+04	+8.288036e+03	+9.453723e+03
+9.557203e+03	+7.137768e+03	+9.083727e+03
+9.591509e+03	+7.177518e+03	+9.020972e+03
+1.049423e+04	+5.428722e+03	+6.454309e+03
+1.052893e+04	+5.419275e+03	+6.409912e+03
+1.065670e+04	+6.385479e+03	+6.892371e+03
+1.067766e+04	+6.389123e+03	+6.936533e+03
+1.028615e+04	+5.882854e+03	+8.179914e+03
+1.026300e+04	+5.865479e+03	+8.187039e+03
+1.018852e+04	+4.256023e+03	+7.854799e+03
+1.019969e+04	+4.263095e+03	+7.855570e+03
+1.237634e+04	+5.793992e+03	+9.395884e+03
+1.231586e+04	+5.796218e+03	+9.378371e+03
+1.134428e+04	+4.584873e+03	+8.972275e+03
+1.133963e+04	+4.570654e+03	+9.007170e+03
+9.346877e+03	+6.408562e+03	+6.661184e+03
+9.329536e+03	+6.391084e+03	+6.742392e+03
+9.964145e+03	+7.023649e+03	+5.827526e+03
+9.997809e+03	+7.042010e+03	+5.824800e+03
+5.029522e+03	+6.373938e+03	+5.083970e+03
+5.118051e+03	+6.369196e+03	+5.069169e+03
+4.581981e+03	+5.659469e+03	+5.930326e+03
+4.583331e+03	+5.653227e+03	+6.011142e+03
+7.182549e+03	+1.129670e+04	+9.090663e+03
+7.160759e+03	+1.127013e+04	+9.065316e+03
+5.992963e+03	+1.016307e+04	+9.334043e+03
+5.921459e+03	+1.013997e+04	+9.300989e+03
+1.105847e+04	+3.545559e+03	+7.623128e+03
+1.101924e+04	+3.551600e+03	+7.674962e+03
+9.682416e+03	+2.795654e+03	+7.230385e+03
+9.662646e+03	+2.802140e+03	+7.266787e+03
+9.728219e+03	+9.871005e+03	+3.499545e+03
+9.717439e+03	+9.878373e+03	+3.608377e+03
+1.073610e+04	+1.046738e+04	+3.727981e+03
+1.070602e+04	+1.046115e+04	+3.867329e+03
+8.127647e+03	+9.074048e+03	+5.095640e+03
+8.112778e+03	+9.082101e+03	+5.011187e+03
+9.580854e+03	+9.191070e+03	+4.955226e+03
+9.596206e+03	+9.202072e+03	+4.867055e+03
+9.479150e+03	+1.049502e+04	+6.509303e+03
+9.473566e+03	+1.045819e+04	+6.416337e+03
+8.655015e+03	+9.517075e+03	+6.282720e+03
+8.584214e+03	+9.481152e+03	+6.188173e+03
+1.026327e+04	+3.919623e+03	+4.786670e+03
+1.027379e+04	+3.956504e+03	+4.756607e+03
+1.081718e+04	+4.275930e+03	+5.440724e+03
+1.087979e+04	+4.323722e+03	+5.319543e+03
+6.906110e+03	+5.943580e+03	+4.133787e+03
+6.939008e+03	+5.961882e+03	+4.162367e+03
+5.558264e+03	+6.208568e+03	+4.441038e+03
+5.549120e+03	+6.267328e+03	+4.561322e+03
+4.505939e+03	+6.127752e+03	+2.767450e+03
+4.521321e+03	+6.137499e+03	+2.806730e+03
+5.555747e+03	+5.912319e+03	+2.749221e+03
+5.490561e+03	+5.852482e+03	+2.779289e+03
+4.977830e+03	+1.056878e+04	+4.530127e+03
+4.988020e+03	+1.055247e+04	+4.557661e+03
+6.301701e+03	+1.105348e+04	+4.495768e+03
+6.326328e+03	+1.104336e+04	+4.506373e+03
+1.260843e+04	+1.107376e+04	+4.224181e+03
+1.257495e+04	+1.108829e+04	+4.270681e+03
+1.114843e+04	+1.168837e+04	+4.894502e+03
+1.117919e+04	+1.163825e+04	+4.946044e+03
+1.041127e+04	+9.488437e+03	+2.622512e+03
+1.037931e+04	+9.447942e+03	+2.566269e+03
+9.631884e+03	+9.257290e+03	+2.651833e+03
+9.658267e+03	+9.234366e+03	+2.651139e+03
+1.012844e+04	+8.604855e+03	+2.277685e+03
+1.015560e+04	+8.604776e+03	+2.148657e+03
+8.572583e+03	+8.786418e+03	+2.420373e+03
+8.543787e+03	+8.768585e+03	+2.356524e+03
+9.347851e+03	+1.052130e+04	+2.897016e+03
+9.371015e+03	+1.048470e+04	+2.892157e+03
+7.592772e+03	+1.032214e+04	+3.195537e+03
+7.564358e+03	+1.028406e+04	+3.277699e+03
+6.731971e+03	+6.832742e+03	+3.918374e+03
+6.720525e+03	+6.800679e+03	+4.067396e+03
+8.142235e+03	+6.673502e+03	+3.893067e+03
+8.175163e+03	+6.707648e+03	+3.993924e+03
+8.763651e+03	+7.261250e+03	+3.341741e+03
+8.805308e+03	+7.314153e+03	+3.458457e+03
+7.406842e+03	+7.478226e+03	+3.552565e+03
+7.313509e+03	+7.481357e+03	+3.628173e+03
+4.147054e+03	+9.869284e+03	+5.710662e+03
+4.142620e+03	+9.909327e+03	+5.620680e+03
+5.077281e+03	+9.919724e+03	+6.199539e+03
+5.075769e+03	+9.889245e+03	+6.087327e+03
+4.936352e+03	+5.492998e+03	+6.311469e+03
+4.923181e+03	+5.504908e+03	+6.168697e+03
+5.933900e+03	+4.875523e+03	+6.260842e+03
+5.977502e+03	+4.915379e+03	+6.123568e+03
+8.541764e+03	+3.876653e+03	+3.121511e+03
+8.549097e+03	+3.903460e+03	+3.192403e+03
+6.819187e+03	+3.650831e+03	+3.755950e+03
+6.786636e+03	+3.661922e+03	+3.852687e+03
+5.839929e+03	+4.336607e+03	+2.756348e+03
+5.870301e+03	+4.349180e+03	+2.735708e+03
+4.795986e+03	+5.396968e+03	+3.098569e+03
+4.827575e+03	+5.425776e+03	+3.123624e+03
+1.361503e+04	+1.057465e+04	+4.278402e+03
+1.361916e+04	+1.054420e+04	+4.330376e+03
+1.240038e+04	+1.036812e+04	+4.905264e+03
+1.241526e+04	+1.035879e+04	+4.802601e+03
+7.061307e+03	+9.893324e+03	+5.259659e+03
+7.086103e+03	+9.860950e+03	+5.217522e+03
+6.154669e+03	+8.668085e+03	+5.286975e+03
+6.165273e+03	+8.615285e+03	+5.240864e+03
+1.254442e+04	+9.147639e+03	+5.260098e+03
+1.246251e+04	+9.138604e+03	+5.279355e+03
+1.201953e+04	+7.246732e+03	+4.836339e+03
+1.199167e+04	+7.277747e+03	+4.867231e+03
+1.192207e+04	+8.574625e+03	+3.761944e+03
+1.191326e+04	+8.557628e+03	+3.827078e+03
+1.237609e+04	+9.982796e+03	+4.330365e+03
+1.237277e+04	+1.002986e+04	+4.344181e+03
+8.187009e+03	+9.039739e+03	+5.176774e+03
+8.169518e+03	+9.033928e+03	+5.210350e+03
+8.628820e+03	+1.022564e+04	+5.557738e+03
+8.642556e+03	+1.024654e+04	+5.582005e+03
+9.569471e+03	+7.983286e+03	+4.924953e+03
+9.611158e+03	+8.032896e+03	+4.795015e+03
+8.884784e+03	+6.730690e+03	+4.346146e+03
+8.868223e+03	+6.742336e+03	+4.394336e+03
+7.313170e+03	+4.219088e+03	+6.213234e+03
+7.337952e+03	+4.259927e+03	+6.209191e+03
+6.724417e+03	+3.224806e+03	+5.348217e+03
+6.705649e+03	+3.189817e+03	+5.369075e+03
+1.207764e+04	+1.076655e+04	+4.170798e+03
+1.211304e+04	+1.068774e+04	+4.251176e+03
+1.212176e+04	+1.230809e+04	+4.923620e+03
+1.213737e+04	+1.227940e+04	+4.938772e+03
+1.284317e+04	+1.078496e+04	+5.702884e+03
+1.285091e+04	+1.081862e+04	+5.709556e+03
+1.215464e+04	+9.715179e+03	+6.459242e+03
+1.218366e+04	+9.736047e+03	+6.456465e+03
+6.088168e+03	+1.227771e+04	+5.504462e+03
+6.073234e+03	+1.229979e+04	+5.483096e+03
+6.940009e+03	+1.336124e+04	+6.036378e+03
+6.950363e+03	+1.337599e+04	+6.049038e+03
+8.525006e+03	+4.595558e+03	+6.065340e+03
+8.477046e+03	+4.548268e+03	+5.967005e+03
+7.938859e+03	+3.668658e+03	+6.289593e+03
+7.948192e+03	+3.683133e+03	+6.297850e+03
+7.181324e+03	+7.748858e+03	+6.783984e+03
+7.176257e+03	+7.786179e+03	+6.729253e+03
+6.716945e+03	+6.446300e+03	+6.203866e+03
+6.732204e+03	+6.417274e+03	+6.190658e+03
+1.008027e+04	+5.509169e+03	+3.399331e+03
+1.008676e+04	+5.523164e+03	+3.408319e+03
+1.131927e+04	+5.798333e+03	+4.196519e+03
+1.132691e+04	+5.772061e+03	+4.187519e+03
+6.873838e+03	+9.772539e+03	+2.751113e+03
+6.930399e+03	+9.741555e+03	+2.753247e+03
+7.593950e+03	+9.802723e+03	+2.974618e+03
+7.561259e+03	+9.788488e+03	+2.981186e+03
+8.865339e+03	+8.604451e+03	+5.914518e+03
+8.855363e+03	+8.657580e+03	+5.922814e+03
+8.118105e+03	+7.200518e+03	+5.272264e+03
+8.094427e+03	+7.196463e+03	+5.288818e+03
+5.271350e+03	+9.854952e+03	+2.656450e+03
+5.225529e+03	+9.857688e+03	+2.661535e+03
+5.812240e+03	+9.520854e+03	+3.219658e+03
+5.837519e+03	+9.565859e+03	+3.360354e+03
+6.575976e+03	+8.317801e+03	+1.688441e+03
+6.603296e+03	+8.312893e+03	+1.625186e+03
